"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T11:30:00","247","Thun","70868","26892","103022"
"2021-12-24T11:30:00","246","Bern-Mittelland","296628","112973","397325"
"2021-12-24T11:30:00","249","Frutigen-Niedersimmental","23605","8960","38704"
"2021-12-24T11:30:00","241","Jura bernois","31946","9021","51185"
"2021-12-24T11:30:00","242","Biel/Bienne","63912","19164","97250"
"2021-12-24T11:30:00","243","Seeland","49512","17850","72244"
"2021-12-24T11:30:00","245","Emmental","63807","21779","93057"
"2021-12-24T11:30:00","244","Oberaargau","50255","15206","78443"
"2021-12-24T11:30:00","250","Interlaken-Oberhasli","32574","11456","45775"
"2021-12-24T11:30:00","248","Obersimmental-Saanen","10130","3092","15815"
