"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T16:15:00","247","Thun","70950","29167","103022"
"2021-12-29T16:15:00","246","Bern-Mittelland","297266","124877","397325"
"2021-12-29T16:15:00","249","Frutigen-Niedersimmental","23670","9676","38704"
"2021-12-29T16:15:00","241","Jura bernois","31972","10384","51185"
"2021-12-29T16:15:00","242","Biel/Bienne","64017","21350","97250"
"2021-12-29T16:15:00","243","Seeland","49604","19982","72244"
"2021-12-29T16:15:00","245","Emmental","63981","23943","93057"
"2021-12-29T16:15:00","244","Oberaargau","50392","16903","78443"
"2021-12-29T16:15:00","250","Interlaken-Oberhasli","32609","12297","45775"
"2021-12-29T16:15:00","248","Obersimmental-Saanen","10159","3262","15815"
