"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T15:45:00","247","Thun","70950","29139","103022"
"2021-12-29T15:45:00","246","Bern-Mittelland","297256","124647","397325"
"2021-12-29T15:45:00","249","Frutigen-Niedersimmental","23667","9671","38704"
"2021-12-29T15:45:00","241","Jura bernois","31974","10346","51185"
"2021-12-29T15:45:00","242","Biel/Bienne","64017","21303","97250"
"2021-12-29T15:45:00","243","Seeland","49602","19948","72244"
"2021-12-29T15:45:00","245","Emmental","63978","23903","93057"
"2021-12-29T15:45:00","244","Oberaargau","50389","16859","78443"
"2021-12-29T15:45:00","250","Interlaken-Oberhasli","32608","12283","45775"
"2021-12-29T15:45:00","248","Obersimmental-Saanen","10159","3261","15815"
