"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T17:45:00","247","Thun","71061","31048","103022"
"2022-01-03T17:45:00","246","Bern-Mittelland","297728","133792","397325"
"2022-01-03T17:45:00","249","Frutigen-Niedersimmental","23714","10155","38704"
"2022-01-03T17:45:00","241","Jura bernois","31990","11295","51185"
"2022-01-03T17:45:00","242","Biel/Bienne","64058","22583","97250"
"2022-01-03T17:45:00","243","Seeland","49698","21521","72244"
"2022-01-03T17:45:00","245","Emmental","64107","25474","93057"
"2022-01-03T17:45:00","244","Oberaargau","50455","18175","78443"
"2022-01-03T17:45:00","250","Interlaken-Oberhasli","32649","12793","45775"
"2022-01-03T17:45:00","248","Obersimmental-Saanen","10188","3892","15815"
