"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T13:45:00+02:00","246","Bern-Mittelland","277100","51308","172466","369207"
"2021-07-05T13:45:00+02:00","247","Thun","67211","12421","42622","96132"
"2021-07-05T13:45:00+02:00","245","Emmental","57156","11758","35039","86086"
"2021-07-05T13:45:00+02:00","242","Biel/Bienne","58087","11999","33223","89850"
"2021-07-05T13:45:00+02:00","241","Jura bernois","27620","5296","16437","47268"
"2021-07-05T13:45:00+02:00","244","Oberaargau","45149","8727","27564","72463"
"2021-07-05T13:45:00+02:00","250","Interlaken-Oberhasli","30028","5702","18848","42895"
"2021-07-05T13:45:00+02:00","249","Frutigen-Niedersimmental","20980","3366","14124","35926"
"2021-07-05T13:45:00+02:00","248","Obersimmental-Saanen","9035","1168","5851","14776"
"2021-07-05T13:45:00+02:00","243","Seeland","53387","9384","32737","66790"
