"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T17:15:00+02:00","246","Bern-Mittelland","269503","62659","146279","353160"
"2021-06-20T17:15:00+02:00","247","Thun","65327","14918","36596","92031"
"2021-06-20T17:15:00+02:00","245","Emmental","55115","13603","29787","82133"
"2021-06-20T17:15:00+02:00","242","Biel/Bienne","56146","13341","28534","85833"
"2021-06-20T17:15:00+02:00","241","Jura bernois","26692","6259","13975","44883"
"2021-06-20T17:15:00+02:00","244","Oberaargau","43725","9894","24052","68985"
"2021-06-20T17:15:00+02:00","250","Interlaken-Oberhasli","29093","7475","15429","41214"
"2021-06-20T17:15:00+02:00","249","Frutigen-Niedersimmental","20364","4279","12251","34294"
"2021-06-20T17:15:00+02:00","248","Obersimmental-Saanen","8772","2824","3961","14202"
"2021-06-20T17:15:00+02:00","243","Seeland","51844","11504","27793","63410"
