"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T17:45:00","247","Thun","70952","29228","103022"
"2021-12-29T17:45:00","246","Bern-Mittelland","297293","125360","397325"
"2021-12-29T17:45:00","249","Frutigen-Niedersimmental","23672","9714","38704"
"2021-12-29T17:45:00","241","Jura bernois","31974","10486","51185"
"2021-12-29T17:45:00","242","Biel/Bienne","64021","21426","97250"
"2021-12-29T17:45:00","243","Seeland","49605","20072","72244"
"2021-12-29T17:45:00","245","Emmental","63988","24030","93057"
"2021-12-29T17:45:00","244","Oberaargau","50393","16960","78443"
"2021-12-29T17:45:00","250","Interlaken-Oberhasli","32608","12308","45775"
"2021-12-29T17:45:00","248","Obersimmental-Saanen","10160","3265","15815"
