"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T19:30:00+02:00","246","Bern-Mittelland","277290","50698","173417","369207"
"2021-07-05T19:30:00+02:00","247","Thun","67248","12326","42803","96132"
"2021-07-05T19:30:00+02:00","245","Emmental","57207","11634","35251","86086"
"2021-07-05T19:30:00+02:00","242","Biel/Bienne","58150","11826","33444","89850"
"2021-07-05T19:30:00+02:00","241","Jura bernois","27661","5264","16522","47268"
"2021-07-05T19:30:00+02:00","244","Oberaargau","45194","8589","27800","72463"
"2021-07-05T19:30:00+02:00","250","Interlaken-Oberhasli","30056","5717","18903","42895"
"2021-07-05T19:30:00+02:00","249","Frutigen-Niedersimmental","20998","3367","14146","35926"
"2021-07-05T19:30:00+02:00","248","Obersimmental-Saanen","9047","1107","5926","14776"
"2021-07-05T19:30:00+02:00","243","Seeland","53425","9334","32893","66790"
