"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T16:30:00","247","Thun","71278","34003","103022"
"2022-01-06T16:30:00","246","Bern-Mittelland","298366","146273","397325"
"2022-01-06T16:30:00","249","Frutigen-Niedersimmental","23787","11116","38704"
"2022-01-06T16:30:00","241","Jura bernois","32045","11967","51185"
"2022-01-06T16:30:00","242","Biel/Bienne","64304","24513","97250"
"2022-01-06T16:30:00","243","Seeland","49818","23766","72244"
"2022-01-06T16:30:00","245","Emmental","64271","27872","93057"
"2022-01-06T16:30:00","244","Oberaargau","50540","20311","78443"
"2022-01-06T16:30:00","250","Interlaken-Oberhasli","32750","14900","45775"
"2022-01-06T16:30:00","248","Obersimmental-Saanen","10247","4722","15815"
