"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T11:45:00","247","Thun","70868","26902","103022"
"2021-12-24T11:45:00","246","Bern-Mittelland","296628","112998","397325"
"2021-12-24T11:45:00","249","Frutigen-Niedersimmental","23605","8963","38704"
"2021-12-24T11:45:00","241","Jura bernois","31946","9032","51185"
"2021-12-24T11:45:00","242","Biel/Bienne","63912","19171","97250"
"2021-12-24T11:45:00","243","Seeland","49512","17858","72244"
"2021-12-24T11:45:00","245","Emmental","63807","21784","93057"
"2021-12-24T11:45:00","244","Oberaargau","50255","15209","78443"
"2021-12-24T11:45:00","250","Interlaken-Oberhasli","32574","11461","45775"
"2021-12-24T11:45:00","248","Obersimmental-Saanen","10130","3092","15815"
