"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T11:00:00+01:00","246","Bern-Mittelland","90908","75931","85991","353160"
"2021-05-28T11:00:00+01:00","247","Thun","21782","16015","23260","92031"
"2021-05-28T11:00:00+01:00","245","Emmental","18901","12831","19389","82133"
"2021-05-28T11:00:00+01:00","242","Biel/Bienne","20220","13181","17983","85833"
"2021-05-28T11:00:00+01:00","241","Jura bernois","8966","6268","9125","44883"
"2021-05-28T11:00:00+01:00","244","Oberaargau","14933","10030","15457","68985"
"2021-05-28T11:00:00+01:00","250","Interlaken-Oberhasli","9364","7652","10035","41214"
"2021-05-28T11:00:00+01:00","249","Frutigen-Niedersimmental","5739","6019","7283","34294"
"2021-05-28T11:00:00+01:00","248","Obersimmental-Saanen","3877","1667","2456","14202"
"2021-05-28T11:00:00+01:00","243","Seeland","17992","14106","16292","63410"
