"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T15:00:00+01:00","246","Bern-Mittelland","90226","75424","87385","353160"
"2021-05-28T15:00:00+01:00","247","Thun","21668","15802","23635","92031"
"2021-05-28T15:00:00+01:00","245","Emmental","18659","12777","19746","82133"
"2021-05-28T15:00:00+01:00","242","Biel/Bienne","20116","13090","18232","85833"
"2021-05-28T15:00:00+01:00","241","Jura bernois","8964","6260","9200","44883"
"2021-05-28T15:00:00+01:00","244","Oberaargau","14938","9873","15666","68985"
"2021-05-28T15:00:00+01:00","250","Interlaken-Oberhasli","9187","7795","10098","41214"
"2021-05-28T15:00:00+01:00","249","Frutigen-Niedersimmental","5720","5982","7356","34294"
"2021-05-28T15:00:00+01:00","248","Obersimmental-Saanen","3839","1698","2479","14202"
"2021-05-28T15:00:00+01:00","243","Seeland","17876","13961","16586","63410"
