"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T18:30:00","247","Thun","70968","29898","103022"
"2021-12-30T18:30:00","246","Bern-Mittelland","297431","129113","397325"
"2021-12-30T18:30:00","249","Frutigen-Niedersimmental","23683","9891","38704"
"2021-12-30T18:30:00","241","Jura bernois","31983","10929","51185"
"2021-12-30T18:30:00","242","Biel/Bienne","64030","21830","97250"
"2021-12-30T18:30:00","243","Seeland","49643","20741","72244"
"2021-12-30T18:30:00","245","Emmental","64030","24613","93057"
"2021-12-30T18:30:00","244","Oberaargau","50425","17483","78443"
"2021-12-30T18:30:00","250","Interlaken-Oberhasli","32618","12552","45775"
"2021-12-30T18:30:00","248","Obersimmental-Saanen","10159","3294","15815"
