"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T15:15:00","247","Thun","71197","32783","103022"
"2022-01-05T15:15:00","246","Bern-Mittelland","298151","141019","397325"
"2022-01-05T15:15:00","249","Frutigen-Niedersimmental","23762","10667","38704"
"2022-01-05T15:15:00","241","Jura bernois","32034","11710","51185"
"2022-01-05T15:15:00","242","Biel/Bienne","64245","23653","97250"
"2022-01-05T15:15:00","243","Seeland","49773","22851","72244"
"2022-01-05T15:15:00","245","Emmental","64206","26916","93057"
"2022-01-05T15:15:00","244","Oberaargau","50495","19432","78443"
"2022-01-05T15:15:00","250","Interlaken-Oberhasli","32701","14000","45775"
"2022-01-05T15:15:00","248","Obersimmental-Saanen","10243","4625","15815"
