"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T16:15:00+01:00","246","Bern-Mittelland","88500","75191","90467","353160"
"2021-05-30T16:15:00+01:00","247","Thun","21286","15785","24292","92031"
"2021-05-30T16:15:00+01:00","245","Emmental","18331","12508","20606","82133"
"2021-05-30T16:15:00+01:00","242","Biel/Bienne","20114","12553","19082","85833"
"2021-05-30T16:15:00+01:00","241","Jura bernois","9087","6212","9311","44883"
"2021-05-30T16:15:00+01:00","244","Oberaargau","14732","9539","16409","68985"
"2021-05-30T16:15:00+01:00","250","Interlaken-Oberhasli","8797","7932","10521","41214"
"2021-05-30T16:15:00+01:00","249","Frutigen-Niedersimmental","5658","5448","8024","34294"
"2021-05-30T16:15:00+01:00","248","Obersimmental-Saanen","3809","1587","2707","14202"
"2021-05-30T16:15:00+01:00","243","Seeland","17687","13640","17316","63410"
