"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T09:30:00+01:00","246","Bern-Mittelland","88894","74638","90373","353160"
"2021-05-30T09:30:00+01:00","247","Thun","21276","15785","24229","92031"
"2021-05-30T09:30:00+01:00","245","Emmental","18367","12438","20592","82133"
"2021-05-30T09:30:00+01:00","242","Biel/Bienne","20084","12633","18934","85833"
"2021-05-30T09:30:00+01:00","241","Jura bernois","9048","6232","9289","44883"
"2021-05-30T09:30:00+01:00","244","Oberaargau","14770","9497","16368","68985"
"2021-05-30T09:30:00+01:00","250","Interlaken-Oberhasli","8780","8047","10396","41214"
"2021-05-30T09:30:00+01:00","249","Frutigen-Niedersimmental","5654","5573","7891","34294"
"2021-05-30T09:30:00+01:00","248","Obersimmental-Saanen","3805","1597","2691","14202"
"2021-05-30T09:30:00+01:00","243","Seeland","17718","13659","17221","63410"
