"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T11:45:00","247","Thun","71100","31437","103022"
"2022-01-04T11:45:00","246","Bern-Mittelland","297831","135539","397325"
"2022-01-04T11:45:00","249","Frutigen-Niedersimmental","23719","10241","38704"
"2022-01-04T11:45:00","241","Jura bernois","32006","11401","51185"
"2022-01-04T11:45:00","242","Biel/Bienne","64143","22865","97250"
"2022-01-04T11:45:00","243","Seeland","49719","21880","72244"
"2022-01-04T11:45:00","245","Emmental","64123","25791","93057"
"2022-01-04T11:45:00","244","Oberaargau","50464","18473","78443"
"2022-01-04T11:45:00","250","Interlaken-Oberhasli","32660","12954","45775"
"2022-01-04T11:45:00","248","Obersimmental-Saanen","10207","4265","15815"
