"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T14:45:00","247","Thun","70965","29764","103022"
"2021-12-30T14:45:00","246","Bern-Mittelland","297378","128034","397325"
"2021-12-30T14:45:00","249","Frutigen-Niedersimmental","23683","9870","38704"
"2021-12-30T14:45:00","241","Jura bernois","31983","10821","51185"
"2021-12-30T14:45:00","242","Biel/Bienne","64025","21735","97250"
"2021-12-30T14:45:00","243","Seeland","49633","20547","72244"
"2021-12-30T14:45:00","245","Emmental","64017","24462","93057"
"2021-12-30T14:45:00","244","Oberaargau","50419","17364","78443"
"2021-12-30T14:45:00","250","Interlaken-Oberhasli","32616","12507","45775"
"2021-12-30T14:45:00","248","Obersimmental-Saanen","10159","3288","15815"
