"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T18:15:00+01:00","246","Bern-Mittelland","89432","75497","88277","353160"
"2021-05-28T18:15:00+01:00","247","Thun","21576","15636","23942","92031"
"2021-05-28T18:15:00+01:00","245","Emmental","18454","12775","19981","82133"
"2021-05-28T18:15:00+01:00","242","Biel/Bienne","20069","12971","18441","85833"
"2021-05-28T18:15:00+01:00","241","Jura bernois","8952","6255","9252","44883"
"2021-05-28T18:15:00+01:00","244","Oberaargau","14841","9724","15945","68985"
"2021-05-28T18:15:00+01:00","250","Interlaken-Oberhasli","8971","7954","10179","41214"
"2021-05-28T18:15:00+01:00","249","Frutigen-Niedersimmental","5691","5953","7433","34294"
"2021-05-28T18:15:00+01:00","248","Obersimmental-Saanen","3772","1730","2526","14202"
"2021-05-28T18:15:00+01:00","243","Seeland","17781","13892","16782","63410"
