"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T10:15:00","247","Thun","70910","27967","103022"
"2021-12-28T10:15:00","246","Bern-Mittelland","296970","118143","397325"
"2021-12-28T10:15:00","249","Frutigen-Niedersimmental","23640","9350","38704"
"2021-12-28T10:15:00","241","Jura bernois","31953","9466","51185"
"2021-12-28T10:15:00","242","Biel/Bienne","63962","20157","97250"
"2021-12-28T10:15:00","243","Seeland","49568","18868","72244"
"2021-12-28T10:15:00","245","Emmental","63890","22662","93057"
"2021-12-28T10:15:00","244","Oberaargau","50335","15892","78443"
"2021-12-28T10:15:00","250","Interlaken-Oberhasli","32599","11873","45775"
"2021-12-28T10:15:00","248","Obersimmental-Saanen","10132","3140","15815"
