"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T14:30:00","247","Thun","71195","32699","103022"
"2022-01-05T14:30:00","246","Bern-Mittelland","298139","140624","397325"
"2022-01-05T14:30:00","249","Frutigen-Niedersimmental","23760","10641","38704"
"2022-01-05T14:30:00","241","Jura bernois","32034","11689","51185"
"2022-01-05T14:30:00","242","Biel/Bienne","64238","23597","97250"
"2022-01-05T14:30:00","243","Seeland","49770","22776","72244"
"2022-01-05T14:30:00","245","Emmental","64202","26846","93057"
"2022-01-05T14:30:00","244","Oberaargau","50493","19367","78443"
"2022-01-05T14:30:00","250","Interlaken-Oberhasli","32698","13928","45775"
"2022-01-05T14:30:00","248","Obersimmental-Saanen","10242","4608","15815"
