"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T14:00:00","247","Thun","70978","30081","103022"
"2021-12-31T14:00:00","246","Bern-Mittelland","297434","130335","397325"
"2021-12-31T14:00:00","249","Frutigen-Niedersimmental","23683","9923","38704"
"2021-12-31T14:00:00","241","Jura bernois","31981","11025","51185"
"2021-12-31T14:00:00","242","Biel/Bienne","64034","21885","97250"
"2021-12-31T14:00:00","243","Seeland","49655","20902","72244"
"2021-12-31T14:00:00","245","Emmental","64042","24772","93057"
"2021-12-31T14:00:00","244","Oberaargau","50427","17545","78443"
"2021-12-31T14:00:00","250","Interlaken-Oberhasli","32619","12563","45775"
"2021-12-31T14:00:00","248","Obersimmental-Saanen","10160","3300","15815"
