"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T16:15:00","247","Thun","71203","32916","103022"
"2022-01-05T16:15:00","246","Bern-Mittelland","298165","141568","397325"
"2022-01-05T16:15:00","249","Frutigen-Niedersimmental","23763","10727","38704"
"2022-01-05T16:15:00","241","Jura bernois","32034","11738","51185"
"2022-01-05T16:15:00","242","Biel/Bienne","64247","23743","97250"
"2022-01-05T16:15:00","243","Seeland","49773","22983","72244"
"2022-01-05T16:15:00","245","Emmental","64215","26993","93057"
"2022-01-05T16:15:00","244","Oberaargau","50498","19523","78443"
"2022-01-05T16:15:00","250","Interlaken-Oberhasli","32705","14087","45775"
"2022-01-05T16:15:00","248","Obersimmental-Saanen","10243","4654","15815"
