"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T15:00:00+02:00","246","Bern-Mittelland","277143","51218","172687","369207"
"2021-07-05T15:00:00+02:00","247","Thun","67220","12402","42661","96132"
"2021-07-05T15:00:00+02:00","245","Emmental","57170","11710","35105","86086"
"2021-07-05T15:00:00+02:00","242","Biel/Bienne","58101","11950","33290","89850"
"2021-07-05T15:00:00+02:00","241","Jura bernois","27634","5274","16467","47268"
"2021-07-05T15:00:00+02:00","244","Oberaargau","45156","8677","27638","72463"
"2021-07-05T15:00:00+02:00","250","Interlaken-Oberhasli","30032","5701","18857","42895"
"2021-07-05T15:00:00+02:00","249","Frutigen-Niedersimmental","20982","3363","14133","35926"
"2021-07-05T15:00:00+02:00","248","Obersimmental-Saanen","9037","1144","5877","14776"
"2021-07-05T15:00:00+02:00","243","Seeland","53397","9357","32798","66790"
