"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T22:15:00Z","246","Bern-Mittelland","324559","17919","260783","369207"
"2021-11-03T22:15:00Z","247","Thun","80806","4548","65847","96132"
"2021-11-03T22:15:00Z","245","Emmental","70787","4537","57104","86086"
"2021-11-03T22:15:00Z","242","Biel/Bienne","73928","5898","56611","89850"
"2021-11-03T22:15:00Z","250","Interlaken-Oberhasli","37026","2522","29545","42895"
"2021-11-03T22:15:00Z","241","Jura bernois","36618","3377","27978","47268"
"2021-11-03T22:15:00Z","244","Oberaargau","56031","3689","44334","72463"
"2021-11-03T22:15:00Z","249","Frutigen-Niedersimmental","26633","1895","21229","35926"
"2021-11-03T22:15:00Z","248","Obersimmental-Saanen","12411","1042","8900","14776"
"2021-11-03T22:15:00Z","243","Seeland","64788","3896","51658","66790"
