"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T10:00:00","247","Thun","71919","41348","103022"
"2022-01-18T10:00:00","246","Bern-Mittelland","300408","177726","397325"
"2022-01-18T10:00:00","249","Frutigen-Niedersimmental","24041","13227","38704"
"2022-01-18T10:00:00","241","Jura bernois","32207","14992","51185"
"2022-01-18T10:00:00","242","Biel/Bienne","64779","29886","97250"
"2022-01-18T10:00:00","243","Seeland","50247","28869","72244"
"2022-01-18T10:00:00","245","Emmental","64834","35831","93057"
"2022-01-18T10:00:00","244","Oberaargau","50912","26310","78443"
"2022-01-18T10:00:00","250","Interlaken-Oberhasli","32956","18319","45775"
"2022-01-18T10:00:00","248","Obersimmental-Saanen","10308","5320","15815"
