"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T13:30:00+02:00","246","Bern-Mittelland","271233","57690","157979","353160"
"2021-06-25T13:30:00+02:00","247","Thun","65824","14421","38576","92031"
"2021-06-25T13:30:00+02:00","245","Emmental","55689","13367","31618","82133"
"2021-06-25T13:30:00+02:00","242","Biel/Bienne","56716","13348","30152","85833"
"2021-06-25T13:30:00+02:00","241","Jura bernois","26928","5955","14950","44883"
"2021-06-25T13:30:00+02:00","244","Oberaargau","44088","10170","24823","68985"
"2021-06-25T13:30:00+02:00","250","Interlaken-Oberhasli","29384","6285","17315","41214"
"2021-06-25T13:30:00+02:00","249","Frutigen-Niedersimmental","20572","4218","12781","34294"
"2021-06-25T13:30:00+02:00","248","Obersimmental-Saanen","8839","2709","4132","14202"
"2021-06-25T13:30:00+02:00","243","Seeland","52219","10861","29674","63410"
