"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T14:15:00+01:00","246","Bern-Mittelland","88630","75002","90450","353160"
"2021-05-30T14:15:00+01:00","247","Thun","21286","15791","24271","92031"
"2021-05-30T14:15:00+01:00","245","Emmental","18350","12477","20606","82133"
"2021-05-30T14:15:00+01:00","242","Biel/Bienne","20119","12552","19051","85833"
"2021-05-30T14:15:00+01:00","241","Jura bernois","9079","6215","9308","44883"
"2021-05-30T14:15:00+01:00","244","Oberaargau","14746","9509","16409","68985"
"2021-05-30T14:15:00+01:00","250","Interlaken-Oberhasli","8793","7963","10486","41214"
"2021-05-30T14:15:00+01:00","249","Frutigen-Niedersimmental","5655","5492","7978","34294"
"2021-05-30T14:15:00+01:00","248","Obersimmental-Saanen","3809","1593","2698","14202"
"2021-05-30T14:15:00+01:00","243","Seeland","17690","13636","17300","63410"
