"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T11:30:00","247","Thun","70975","30012","103022"
"2021-12-31T11:30:00","246","Bern-Mittelland","297434","129989","397325"
"2021-12-31T11:30:00","249","Frutigen-Niedersimmental","23683","9909","38704"
"2021-12-31T11:30:00","241","Jura bernois","31981","11015","51185"
"2021-12-31T11:30:00","242","Biel/Bienne","64033","21868","97250"
"2021-12-31T11:30:00","243","Seeland","49649","20864","72244"
"2021-12-31T11:30:00","245","Emmental","64036","24723","93057"
"2021-12-31T11:30:00","244","Oberaargau","50425","17522","78443"
"2021-12-31T11:30:00","250","Interlaken-Oberhasli","32619","12559","45775"
"2021-12-31T11:30:00","248","Obersimmental-Saanen","10160","3296","15815"
