"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T13:45:00","247","Thun","70922","28251","103022"
"2021-12-28T13:45:00","246","Bern-Mittelland","297026","119554","397325"
"2021-12-28T13:45:00","249","Frutigen-Niedersimmental","23653","9426","38704"
"2021-12-28T13:45:00","241","Jura bernois","31958","9569","51185"
"2021-12-28T13:45:00","242","Biel/Bienne","63975","20373","97250"
"2021-12-28T13:45:00","243","Seeland","49578","19072","72244"
"2021-12-28T13:45:00","245","Emmental","63912","22877","93057"
"2021-12-28T13:45:00","244","Oberaargau","50351","16073","78443"
"2021-12-28T13:45:00","250","Interlaken-Oberhasli","32600","11983","45775"
"2021-12-28T13:45:00","248","Obersimmental-Saanen","10136","3177","15815"
