"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T14:15:00","247","Thun","71324","34611","103022"
"2022-01-07T14:15:00","246","Bern-Mittelland","298575","149325","397325"
"2022-01-07T14:15:00","249","Frutigen-Niedersimmental","23809","11307","38704"
"2022-01-07T14:15:00","241","Jura bernois","32065","12197","51185"
"2022-01-07T14:15:00","242","Biel/Bienne","64365","24973","97250"
"2022-01-07T14:15:00","243","Seeland","49850","24333","72244"
"2022-01-07T14:15:00","245","Emmental","64323","28455","93057"
"2022-01-07T14:15:00","244","Oberaargau","50584","20859","78443"
"2022-01-07T14:15:00","250","Interlaken-Oberhasli","32775","15483","45775"
"2022-01-07T14:15:00","248","Obersimmental-Saanen","10250","4755","15815"
