"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T11:45:00","247","Thun","70888","27323","103022"
"2021-12-27T11:45:00","246","Bern-Mittelland","296740","114801","397325"
"2021-12-27T11:45:00","249","Frutigen-Niedersimmental","23623","9145","38704"
"2021-12-27T11:45:00","241","Jura bernois","31948","9185","51185"
"2021-12-27T11:45:00","242","Biel/Bienne","63940","19539","97250"
"2021-12-27T11:45:00","243","Seeland","49545","18308","72244"
"2021-12-27T11:45:00","245","Emmental","63829","22048","93057"
"2021-12-27T11:45:00","244","Oberaargau","50287","15439","78443"
"2021-12-27T11:45:00","250","Interlaken-Oberhasli","32591","11689","45775"
"2021-12-27T11:45:00","248","Obersimmental-Saanen","10132","3109","15815"
