"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T11:15:00","247","Thun","71931","41466","103022"
"2022-01-18T11:15:00","246","Bern-Mittelland","300432","178218","397325"
"2022-01-18T11:15:00","249","Frutigen-Niedersimmental","24041","13264","38704"
"2022-01-18T11:15:00","241","Jura bernois","32211","15106","51185"
"2022-01-18T11:15:00","242","Biel/Bienne","64785","29961","97250"
"2022-01-18T11:15:00","243","Seeland","50254","28950","72244"
"2022-01-18T11:15:00","245","Emmental","64838","35931","93057"
"2022-01-18T11:15:00","244","Oberaargau","50916","26403","78443"
"2022-01-18T11:15:00","250","Interlaken-Oberhasli","32957","18370","45775"
"2022-01-18T11:15:00","248","Obersimmental-Saanen","10308","5343","15815"
