"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-18T12:00:00","247","Thun","71939","41527","103022"
"2022-01-18T12:00:00","246","Bern-Mittelland","300434","178494","397325"
"2022-01-18T12:00:00","249","Frutigen-Niedersimmental","24043","13280","38704"
"2022-01-18T12:00:00","241","Jura bernois","32214","15149","51185"
"2022-01-18T12:00:00","242","Biel/Bienne","64789","30006","97250"
"2022-01-18T12:00:00","243","Seeland","50254","28991","72244"
"2022-01-18T12:00:00","245","Emmental","64840","35973","93057"
"2022-01-18T12:00:00","244","Oberaargau","50920","26467","78443"
"2022-01-18T12:00:00","250","Interlaken-Oberhasli","32957","18397","45775"
"2022-01-18T12:00:00","248","Obersimmental-Saanen","10309","5349","15815"
