"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T12:15:00","247","Thun","70868","26919","103022"
"2021-12-24T12:15:00","246","Bern-Mittelland","296628","113043","397325"
"2021-12-24T12:15:00","249","Frutigen-Niedersimmental","23605","8970","38704"
"2021-12-24T12:15:00","241","Jura bernois","31946","9038","51185"
"2021-12-24T12:15:00","242","Biel/Bienne","63912","19176","97250"
"2021-12-24T12:15:00","243","Seeland","49512","17863","72244"
"2021-12-24T12:15:00","245","Emmental","63807","21789","93057"
"2021-12-24T12:15:00","244","Oberaargau","50256","15213","78443"
"2021-12-24T12:15:00","250","Interlaken-Oberhasli","32575","11468","45775"
"2021-12-24T12:15:00","248","Obersimmental-Saanen","10130","3094","15815"
