"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T15:00:00","247","Thun","70979","30096","103022"
"2021-12-31T15:00:00","246","Bern-Mittelland","297437","130438","397325"
"2021-12-31T15:00:00","249","Frutigen-Niedersimmental","23684","9929","38704"
"2021-12-31T15:00:00","241","Jura bernois","31981","11025","51185"
"2021-12-31T15:00:00","242","Biel/Bienne","64034","21887","97250"
"2021-12-31T15:00:00","243","Seeland","49663","20911","72244"
"2021-12-31T15:00:00","245","Emmental","64048","24792","93057"
"2021-12-31T15:00:00","244","Oberaargau","50427","17557","78443"
"2021-12-31T15:00:00","250","Interlaken-Oberhasli","32619","12568","45775"
"2021-12-31T15:00:00","248","Obersimmental-Saanen","10160","3303","15815"
