"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T11:45:00+01:00","246","Bern-Mittelland","88762","74809","90414","353160"
"2021-05-30T11:45:00+01:00","247","Thun","21275","15784","24257","92031"
"2021-05-30T11:45:00+01:00","245","Emmental","18359","12452","20601","82133"
"2021-05-30T11:45:00+01:00","242","Biel/Bienne","20099","12587","18999","85833"
"2021-05-30T11:45:00+01:00","241","Jura bernois","9060","6220","9303","44883"
"2021-05-30T11:45:00+01:00","244","Oberaargau","14752","9494","16396","68985"
"2021-05-30T11:45:00+01:00","250","Interlaken-Oberhasli","8789","8006","10439","41214"
"2021-05-30T11:45:00+01:00","249","Frutigen-Niedersimmental","5653","5519","7950","34294"
"2021-05-30T11:45:00+01:00","248","Obersimmental-Saanen","3806","1593","2696","14202"
"2021-05-30T11:45:00+01:00","243","Seeland","17715","13631","17268","63410"
