"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T13:30:00+02:00","246","Bern-Mittelland","277088","51330","172419","369207"
"2021-07-05T13:30:00+02:00","247","Thun","67210","12426","42610","96132"
"2021-07-05T13:30:00+02:00","245","Emmental","57155","11766","35025","86086"
"2021-07-05T13:30:00+02:00","242","Biel/Bienne","58083","12017","33204","89850"
"2021-07-05T13:30:00+02:00","241","Jura bernois","27620","5296","16434","47268"
"2021-07-05T13:30:00+02:00","244","Oberaargau","45148","8730","27561","72463"
"2021-07-05T13:30:00+02:00","250","Interlaken-Oberhasli","30028","5698","18847","42895"
"2021-07-05T13:30:00+02:00","249","Frutigen-Niedersimmental","20979","3369","14120","35926"
"2021-07-05T13:30:00+02:00","248","Obersimmental-Saanen","9035","1168","5851","14776"
"2021-07-05T13:30:00+02:00","243","Seeland","53385","9386","32726","66790"
