"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T15:30:00+01:00","246","Bern-Mittelland","88558","75112","90464","353160"
"2021-05-30T15:30:00+01:00","247","Thun","21285","15785","24287","92031"
"2021-05-30T15:30:00+01:00","245","Emmental","18343","12491","20606","82133"
"2021-05-30T15:30:00+01:00","242","Biel/Bienne","20115","12555","19068","85833"
"2021-05-30T15:30:00+01:00","241","Jura bernois","9085","6214","9309","44883"
"2021-05-30T15:30:00+01:00","244","Oberaargau","14741","9527","16409","68985"
"2021-05-30T15:30:00+01:00","250","Interlaken-Oberhasli","8798","7942","10509","41214"
"2021-05-30T15:30:00+01:00","249","Frutigen-Niedersimmental","5655","5467","8005","34294"
"2021-05-30T15:30:00+01:00","248","Obersimmental-Saanen","3807","1589","2705","14202"
"2021-05-30T15:30:00+01:00","243","Seeland","17687","13643","17309","63410"
