"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T13:15:00+01:00","246","Bern-Mittelland","88941","74970","89670","353160"
"2021-05-29T13:15:00+01:00","247","Thun","21364","15772","24104","92031"
"2021-05-29T13:15:00+01:00","245","Emmental","18334","12599","20383","82133"
"2021-05-29T13:15:00+01:00","242","Biel/Bienne","20080","12754","18753","85833"
"2021-05-29T13:15:00+01:00","241","Jura bernois","9007","6240","9278","44883"
"2021-05-29T13:15:00+01:00","244","Oberaargau","14742","9623","16211","68985"
"2021-05-29T13:15:00+01:00","250","Interlaken-Oberhasli","8811","8073","10277","41214"
"2021-05-29T13:15:00+01:00","249","Frutigen-Niedersimmental","5663","5789","7641","34294"
"2021-05-29T13:15:00+01:00","248","Obersimmental-Saanen","3787","1595","2683","14202"
"2021-05-29T13:15:00+01:00","243","Seeland","17699","13766","17084","63410"
