"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T17:15:00","247","Thun","70951","29203","103022"
"2021-12-29T17:15:00","246","Bern-Mittelland","297286","125259","397325"
"2021-12-29T17:15:00","249","Frutigen-Niedersimmental","23672","9703","38704"
"2021-12-29T17:15:00","241","Jura bernois","31971","10465","51185"
"2021-12-29T17:15:00","242","Biel/Bienne","64021","21405","97250"
"2021-12-29T17:15:00","243","Seeland","49607","20049","72244"
"2021-12-29T17:15:00","245","Emmental","63986","24014","93057"
"2021-12-29T17:15:00","244","Oberaargau","50393","16944","78443"
"2021-12-29T17:15:00","250","Interlaken-Oberhasli","32609","12308","45775"
"2021-12-29T17:15:00","248","Obersimmental-Saanen","10160","3265","15815"
