"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T12:15:00+02:00","246","Bern-Mittelland","277035","51467","172168","369207"
"2021-07-05T12:15:00+02:00","247","Thun","67195","12450","42569","96132"
"2021-07-05T12:15:00+02:00","245","Emmental","57136","11787","34974","86086"
"2021-07-05T12:15:00+02:00","242","Biel/Bienne","58073","12058","33140","89850"
"2021-07-05T12:15:00+02:00","241","Jura bernois","27610","5297","16420","47268"
"2021-07-05T12:15:00+02:00","244","Oberaargau","45137","8754","27519","72463"
"2021-07-05T12:15:00+02:00","250","Interlaken-Oberhasli","30020","5691","18844","42895"
"2021-07-05T12:15:00+02:00","249","Frutigen-Niedersimmental","20974","3375","14110","35926"
"2021-07-05T12:15:00+02:00","248","Obersimmental-Saanen","9033","1177","5842","14776"
"2021-07-05T12:15:00+02:00","243","Seeland","53375","9399","32692","66790"
