"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T10:00:00","247","Thun","71079","31283","103022"
"2022-01-04T10:00:00","246","Bern-Mittelland","297790","134717","397325"
"2022-01-04T10:00:00","249","Frutigen-Niedersimmental","23719","10207","38704"
"2022-01-04T10:00:00","241","Jura bernois","31998","11336","51185"
"2022-01-04T10:00:00","242","Biel/Bienne","64101","22750","97250"
"2022-01-04T10:00:00","243","Seeland","49712","21734","72244"
"2022-01-04T10:00:00","245","Emmental","64111","25639","93057"
"2022-01-04T10:00:00","244","Oberaargau","50463","18324","78443"
"2022-01-04T10:00:00","250","Interlaken-Oberhasli","32656","12870","45775"
"2022-01-04T10:00:00","248","Obersimmental-Saanen","10201","4160","15815"
