"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T16:00:00+01:00","246","Bern-Mittelland","88524","75160","90466","353160"
"2021-05-30T16:00:00+01:00","247","Thun","21285","15787","24290","92031"
"2021-05-30T16:00:00+01:00","245","Emmental","18339","12498","20606","82133"
"2021-05-30T16:00:00+01:00","242","Biel/Bienne","20116","12554","19076","85833"
"2021-05-30T16:00:00+01:00","241","Jura bernois","9086","6212","9311","44883"
"2021-05-30T16:00:00+01:00","244","Oberaargau","14736","9534","16409","68985"
"2021-05-30T16:00:00+01:00","250","Interlaken-Oberhasli","8796","7938","10515","41214"
"2021-05-30T16:00:00+01:00","249","Frutigen-Niedersimmental","5657","5456","8016","34294"
"2021-05-30T16:00:00+01:00","248","Obersimmental-Saanen","3809","1587","2707","14202"
"2021-05-30T16:00:00+01:00","243","Seeland","17685","13644","17311","63410"
