"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T07:45:00+02:00","246","Bern-Mittelland","321460","22960","251663","369207"
"2021-10-15T07:45:00+02:00","247","Thun","80021","5866","63272","96132"
"2021-10-15T07:45:00+02:00","245","Emmental","69936","6289","54142","86086"
"2021-10-15T07:45:00+02:00","242","Biel/Bienne","72794","6966","53963","89850"
"2021-10-15T07:45:00+02:00","250","Interlaken-Oberhasli","36585","3306","27969","42895"
"2021-10-15T07:45:00+02:00","241","Jura bernois","36133","4781","25992","47268"
"2021-10-15T07:45:00+02:00","244","Oberaargau","55305","5106","42003","72463"
"2021-10-15T07:45:00+02:00","249","Frutigen-Niedersimmental","26214","2441","20149","35926"
"2021-10-15T07:45:00+02:00","248","Obersimmental-Saanen","12135","1202","8504","14776"
"2021-10-15T07:45:00+02:00","243","Seeland","64094","5157","49489","66790"
