"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T17:00:00+01:00","246","Bern-Mittelland","89726","75388","88030","353160"
"2021-05-28T17:00:00+01:00","247","Thun","21611","15670","23861","92031"
"2021-05-28T17:00:00+01:00","245","Emmental","18544","12712","19941","82133"
"2021-05-28T17:00:00+01:00","242","Biel/Bienne","20076","13044","18347","85833"
"2021-05-28T17:00:00+01:00","241","Jura bernois","8952","6263","9231","44883"
"2021-05-28T17:00:00+01:00","244","Oberaargau","14889","9768","15841","68985"
"2021-05-28T17:00:00+01:00","250","Interlaken-Oberhasli","9052","7896","10147","41214"
"2021-05-28T17:00:00+01:00","249","Frutigen-Niedersimmental","5704","5967","7401","34294"
"2021-05-28T17:00:00+01:00","248","Obersimmental-Saanen","3795","1719","2507","14202"
"2021-05-28T17:00:00+01:00","243","Seeland","17838","13877","16733","63410"
