"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T14:15:00Z","246","Bern-Mittelland","324809","17548","261502","369207"
"2021-11-05T14:15:00Z","247","Thun","80877","4493","65986","96132"
"2021-11-05T14:15:00Z","245","Emmental","70852","4442","57301","86086"
"2021-11-05T14:15:00Z","242","Biel/Bienne","74015","5820","56798","89850"
"2021-11-05T14:15:00Z","250","Interlaken-Oberhasli","37055","2498","29602","42895"
"2021-11-05T14:15:00Z","241","Jura bernois","36656","3282","28123","47268"
"2021-11-05T14:15:00Z","244","Oberaargau","56072","3618","44491","72463"
"2021-11-05T14:15:00Z","249","Frutigen-Niedersimmental","26664","1924","21276","35926"
"2021-11-05T14:15:00Z","248","Obersimmental-Saanen","12422","1038","8913","14776"
"2021-11-05T14:15:00Z","243","Seeland","64843","3779","51873","66790"
