"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T18:30:00+01:00","246","Bern-Mittelland","88743","74614","90357","353160"
"2021-05-29T18:30:00+01:00","247","Thun","21265","15806","24195","92031"
"2021-05-29T18:30:00+01:00","245","Emmental","18334","12434","20589","82133"
"2021-05-29T18:30:00+01:00","242","Biel/Bienne","20051","12699","18865","85833"
"2021-05-29T18:30:00+01:00","241","Jura bernois","9030","6235","9285","44883"
"2021-05-29T18:30:00+01:00","244","Oberaargau","14745","9495","16360","68985"
"2021-05-29T18:30:00+01:00","250","Interlaken-Oberhasli","8746","8079","10362","41214"
"2021-05-29T18:30:00+01:00","249","Frutigen-Niedersimmental","5644","5626","7833","34294"
"2021-05-29T18:30:00+01:00","248","Obersimmental-Saanen","3792","1598","2690","14202"
"2021-05-29T18:30:00+01:00","243","Seeland","17695","13685","17192","63410"
