"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T10:30:00","247","Thun","71169","32300","103022"
"2022-01-05T10:30:00","246","Bern-Mittelland","298060","139020","397325"
"2022-01-05T10:30:00","249","Frutigen-Niedersimmental","23754","10490","38704"
"2022-01-05T10:30:00","241","Jura bernois","32027","11589","51185"
"2022-01-05T10:30:00","242","Biel/Bienne","64224","23364","97250"
"2022-01-05T10:30:00","243","Seeland","49748","22464","72244"
"2022-01-05T10:30:00","245","Emmental","64183","26515","93057"
"2022-01-05T10:30:00","244","Oberaargau","50482","19076","78443"
"2022-01-05T10:30:00","250","Interlaken-Oberhasli","32684","13496","45775"
"2022-01-05T10:30:00","248","Obersimmental-Saanen","10241","4583","15815"
