"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T10:00:00","247","Thun","70972","29960","103022"
"2021-12-31T10:00:00","246","Bern-Mittelland","297428","129633","397325"
"2021-12-31T10:00:00","249","Frutigen-Niedersimmental","23683","9900","38704"
"2021-12-31T10:00:00","241","Jura bernois","31981","10974","51185"
"2021-12-31T10:00:00","242","Biel/Bienne","64033","21848","97250"
"2021-12-31T10:00:00","243","Seeland","49647","20831","72244"
"2021-12-31T10:00:00","245","Emmental","64030","24682","93057"
"2021-12-31T10:00:00","244","Oberaargau","50426","17496","78443"
"2021-12-31T10:00:00","250","Interlaken-Oberhasli","32618","12559","45775"
"2021-12-31T10:00:00","248","Obersimmental-Saanen","10159","3294","15815"
