"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T15:45:00","247","Thun","71201","32846","103022"
"2022-01-05T15:45:00","246","Bern-Mittelland","298160","141290","397325"
"2022-01-05T15:45:00","249","Frutigen-Niedersimmental","23763","10700","38704"
"2022-01-05T15:45:00","241","Jura bernois","32034","11722","51185"
"2022-01-05T15:45:00","242","Biel/Bienne","64245","23702","97250"
"2022-01-05T15:45:00","243","Seeland","49773","22920","72244"
"2022-01-05T15:45:00","245","Emmental","64210","26957","93057"
"2022-01-05T15:45:00","244","Oberaargau","50496","19474","78443"
"2022-01-05T15:45:00","250","Interlaken-Oberhasli","32701","14046","45775"
"2022-01-05T15:45:00","248","Obersimmental-Saanen","10243","4641","15815"
