"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T08:45:00","247","Thun","71153","32110","103022"
"2022-01-05T08:45:00","246","Bern-Mittelland","298019","138353","397325"
"2022-01-05T08:45:00","249","Frutigen-Niedersimmental","23744","10417","38704"
"2022-01-05T08:45:00","241","Jura bernois","32023","11546","51185"
"2022-01-05T08:45:00","242","Biel/Bienne","64209","23254","97250"
"2022-01-05T08:45:00","243","Seeland","49736","22301","72244"
"2022-01-05T08:45:00","245","Emmental","64166","26336","93057"
"2022-01-05T08:45:00","244","Oberaargau","50480","18950","78443"
"2022-01-05T08:45:00","250","Interlaken-Oberhasli","32675","13285","45775"
"2022-01-05T08:45:00","248","Obersimmental-Saanen","10241","4577","15815"
