"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T16:15:00Z","246","Bern-Mittelland","324672","17745","261148","369207"
"2021-11-04T16:15:00Z","247","Thun","80838","4536","65910","96132"
"2021-11-04T16:15:00Z","245","Emmental","70824","4495","57207","86086"
"2021-11-04T16:15:00Z","242","Biel/Bienne","73967","5841","56716","89850"
"2021-11-04T16:15:00Z","250","Interlaken-Oberhasli","37046","2513","29573","42895"
"2021-11-04T16:15:00Z","241","Jura bernois","36635","3320","28053","47268"
"2021-11-04T16:15:00Z","244","Oberaargau","56048","3641","44434","72463"
"2021-11-04T16:15:00Z","249","Frutigen-Niedersimmental","26650","1936","21238","35926"
"2021-11-04T16:15:00Z","248","Obersimmental-Saanen","12411","1039","8906","14776"
"2021-11-04T16:15:00Z","243","Seeland","64815","3842","51752","66790"
