"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T12:00:00","247","Thun","70888","27352","103022"
"2021-12-27T12:00:00","246","Bern-Mittelland","296747","114883","397325"
"2021-12-27T12:00:00","249","Frutigen-Niedersimmental","23625","9154","38704"
"2021-12-27T12:00:00","241","Jura bernois","31948","9197","51185"
"2021-12-27T12:00:00","242","Biel/Bienne","63940","19552","97250"
"2021-12-27T12:00:00","243","Seeland","49546","18314","72244"
"2021-12-27T12:00:00","245","Emmental","63832","22066","93057"
"2021-12-27T12:00:00","244","Oberaargau","50290","15457","78443"
"2021-12-27T12:00:00","250","Interlaken-Oberhasli","32591","11695","45775"
"2021-12-27T12:00:00","248","Obersimmental-Saanen","10132","3109","15815"
