"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T09:15:00","247","Thun","70867","26838","103022"
"2021-12-24T09:15:00","246","Bern-Mittelland","296626","112682","397325"
"2021-12-24T09:15:00","249","Frutigen-Niedersimmental","23604","8937","38704"
"2021-12-24T09:15:00","241","Jura bernois","31942","8940","51185"
"2021-12-24T09:15:00","242","Biel/Bienne","63908","19055","97250"
"2021-12-24T09:15:00","243","Seeland","49509","17742","72244"
"2021-12-24T09:15:00","245","Emmental","63805","21723","93057"
"2021-12-24T09:15:00","244","Oberaargau","50254","15183","78443"
"2021-12-24T09:15:00","250","Interlaken-Oberhasli","32573","11428","45775"
"2021-12-24T09:15:00","248","Obersimmental-Saanen","10130","3085","15815"
