"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T13:30:00","247","Thun","71190","32589","103022"
"2022-01-05T13:30:00","246","Bern-Mittelland","298111","140130","397325"
"2022-01-05T13:30:00","249","Frutigen-Niedersimmental","23760","10618","38704"
"2022-01-05T13:30:00","241","Jura bernois","32031","11656","51185"
"2022-01-05T13:30:00","242","Biel/Bienne","64235","23502","97250"
"2022-01-05T13:30:00","243","Seeland","49758","22672","72244"
"2022-01-05T13:30:00","245","Emmental","64195","26750","93057"
"2022-01-05T13:30:00","244","Oberaargau","50488","19287","78443"
"2022-01-05T13:30:00","250","Interlaken-Oberhasli","32694","13826","45775"
"2022-01-05T13:30:00","248","Obersimmental-Saanen","10242","4603","15815"
