"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T11:30:00+01:00","246","Bern-Mittelland","88204","74652","91822","353160"
"2021-05-31T11:30:00+01:00","247","Thun","21261","15552","24714","92031"
"2021-05-31T11:30:00+01:00","245","Emmental","18249","12462","20859","82133"
"2021-05-31T11:30:00+01:00","242","Biel/Bienne","20175","12447","19293","85833"
"2021-05-31T11:30:00+01:00","241","Jura bernois","9105","6189","9407","44883"
"2021-05-31T11:30:00+01:00","244","Oberaargau","14770","9446","16598","68985"
"2021-05-31T11:30:00+01:00","250","Interlaken-Oberhasli","8807","7784","10700","41214"
"2021-05-31T11:30:00+01:00","249","Frutigen-Niedersimmental","5589","5419","8154","34294"
"2021-05-31T11:30:00+01:00","248","Obersimmental-Saanen","3683","1742","2736","14202"
"2021-05-31T11:30:00+01:00","243","Seeland","17705","13534","17561","63410"
