"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T13:00:00+02:00","246","Bern-Mittelland","266733","63554","134009","353160"
"2021-06-15T13:00:00+02:00","247","Thun","64602","13948","34246","92031"
"2021-06-15T13:00:00+02:00","245","Emmental","54523","12685","27887","82133"
"2021-06-15T13:00:00+02:00","242","Biel/Bienne","55350","11944","26763","85833"
"2021-06-15T13:00:00+02:00","241","Jura bernois","26378","6079","13048","44883"
"2021-06-15T13:00:00+02:00","244","Oberaargau","43243","9290","22555","68985"
"2021-06-15T13:00:00+02:00","250","Interlaken-Oberhasli","28715","7158","13966","41214"
"2021-06-15T13:00:00+02:00","249","Frutigen-Niedersimmental","20158","4694","11141","34294"
"2021-06-15T13:00:00+02:00","248","Obersimmental-Saanen","8707","2908","3703","14202"
"2021-06-15T13:00:00+02:00","243","Seeland","51317","11528","25600","63410"
