"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T16:00:00","247","Thun","71047","30889","103022"
"2022-01-03T16:00:00","246","Bern-Mittelland","297696","133286","397325"
"2022-01-03T16:00:00","249","Frutigen-Niedersimmental","23711","10105","38704"
"2022-01-03T16:00:00","241","Jura bernois","31989","11260","51185"
"2022-01-03T16:00:00","242","Biel/Bienne","64055","22508","97250"
"2022-01-03T16:00:00","243","Seeland","49695","21471","72244"
"2022-01-03T16:00:00","245","Emmental","64093","25373","93057"
"2022-01-03T16:00:00","244","Oberaargau","50452","18115","78443"
"2022-01-03T16:00:00","250","Interlaken-Oberhasli","32648","12761","45775"
"2022-01-03T16:00:00","248","Obersimmental-Saanen","10183","3778","15815"
