"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T11:30:00+02:00","246","Bern-Mittelland","256480","73073","95405","353160"
"2021-06-01T11:30:00+02:00","247","Thun","62010","15341","25534","92031"
"2021-06-01T11:30:00+02:00","245","Emmental","52011","12181","21652","82133"
"2021-06-01T11:30:00+02:00","242","Biel/Bienne","52445","12377","19759","85833"
"2021-06-01T11:30:00+02:00","241","Jura bernois","24914","5977","9738","44883"
"2021-06-01T11:30:00+02:00","244","Oberaargau","41169","9253","17151","68985"
"2021-06-01T11:30:00+02:00","250","Interlaken-Oberhasli","27483","7462","11149","41214"
"2021-06-01T11:30:00+02:00","249","Frutigen-Niedersimmental","19276","5417","8365","34294"
"2021-06-01T11:30:00+02:00","248","Obersimmental-Saanen","8258","2171","2792","14202"
"2021-06-01T11:30:00+02:00","243","Seeland","49148","13160","18365","63410"
