"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T14:00:00","247","Thun","71194","32640","103022"
"2022-01-05T14:00:00","246","Bern-Mittelland","298123","140375","397325"
"2022-01-05T14:00:00","249","Frutigen-Niedersimmental","23760","10628","38704"
"2022-01-05T14:00:00","241","Jura bernois","32034","11674","51185"
"2022-01-05T14:00:00","242","Biel/Bienne","64237","23547","97250"
"2022-01-05T14:00:00","243","Seeland","49766","22719","72244"
"2022-01-05T14:00:00","245","Emmental","64196","26797","93057"
"2022-01-05T14:00:00","244","Oberaargau","50488","19324","78443"
"2022-01-05T14:00:00","250","Interlaken-Oberhasli","32698","13877","45775"
"2022-01-05T14:00:00","248","Obersimmental-Saanen","10242","4603","15815"
