"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T13:00:00+01:00","246","Bern-Mittelland","90581","75742","86609","353160"
"2021-05-28T13:00:00+01:00","247","Thun","21735","15943","23403","92031"
"2021-05-28T13:00:00+01:00","245","Emmental","18795","12831","19533","82133"
"2021-05-28T13:00:00+01:00","242","Biel/Bienne","20160","13171","18078","85833"
"2021-05-28T13:00:00+01:00","241","Jura bernois","8992","6241","9163","44883"
"2021-05-28T13:00:00+01:00","244","Oberaargau","14943","9956","15546","68985"
"2021-05-28T13:00:00+01:00","250","Interlaken-Oberhasli","9270","7725","10069","41214"
"2021-05-28T13:00:00+01:00","249","Frutigen-Niedersimmental","5728","6013","7308","34294"
"2021-05-28T13:00:00+01:00","248","Obersimmental-Saanen","3880","1671","2460","14202"
"2021-05-28T13:00:00+01:00","243","Seeland","17931","14066","16407","63410"
