"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T10:45:00","247","Thun","70942","28767","103022"
"2021-12-29T10:45:00","246","Bern-Mittelland","297160","122396","397325"
"2021-12-29T10:45:00","249","Frutigen-Niedersimmental","23663","9563","38704"
"2021-12-29T10:45:00","241","Jura bernois","31961","10005","51185"
"2021-12-29T10:45:00","242","Biel/Bienne","63998","20953","97250"
"2021-12-29T10:45:00","243","Seeland","49597","19600","72244"
"2021-12-29T10:45:00","245","Emmental","63957","23468","93057"
"2021-12-29T10:45:00","244","Oberaargau","50375","16544","78443"
"2021-12-29T10:45:00","250","Interlaken-Oberhasli","32605","12138","45775"
"2021-12-29T10:45:00","248","Obersimmental-Saanen","10157","3241","15815"
