"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T11:15:00+02:00","246","Bern-Mittelland","257396","71210","98880","353160"
"2021-06-02T11:15:00+02:00","247","Thun","62247","15147","26407","92031"
"2021-06-02T11:15:00+02:00","245","Emmental","52251","11996","22346","82133"
"2021-06-02T11:15:00+02:00","242","Biel/Bienne","52691","11906","20537","85833"
"2021-06-02T11:15:00+02:00","241","Jura bernois","25051","5852","9957","44883"
"2021-06-02T11:15:00+02:00","244","Oberaargau","41364","8952","17740","68985"
"2021-06-02T11:15:00+02:00","250","Interlaken-Oberhasli","27591","7373","11422","41214"
"2021-06-02T11:15:00+02:00","249","Frutigen-Niedersimmental","19362","5300","8640","34294"
"2021-06-02T11:15:00+02:00","248","Obersimmental-Saanen","8342","2574","2832","14202"
"2021-06-02T11:15:00+02:00","243","Seeland","49327","12715","19140","63410"
